R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Dan Severn,Joe Charles,W,L,http://ufcstats.com/fight-details/2308e0da38efd4ba,--,--,1 of 1,0 of 0,2 of 4,0 of 0,0 of 0,1 of 1,0 of 0,0 of 0
Oleg Taktarov,Ernie Verdicia,W,L,http://ufcstats.com/fight-details/ebfe035b70080668,--,--,0 of 1,0 of 0,0 of 0,2 of 5,0 of 0,0 of 0,0 of 0,0 of 0
Dave Beneteau,Asbel Cancio,W,L,http://ufcstats.com/fight-details/802c0e4e228996ac,--,--,1 of 1,0 of 0,12 of 18,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
Dan Severn,Dave Beneteau,W,L,http://ufcstats.com/fight-details/6ca94b35719eb300,--,--,1 of 1,0 of 0,1 of 1,2 of 6,0 of 1,0 of 0,1 of 1,0 of 0
Ken Shamrock,Royce Gracie,D,D,http://ufcstats.com/fight-details/db8df615610f3632,--,--,1 of 1,0 of 0,4 of 14,2 of 3,0 of 0,0 of 1,5 of 5,1 of 4
Dan Severn,Oleg Taktarov,W,L,http://ufcstats.com/fight-details/cbf3fc8730b4ad09,--,--,1 of 1,0 of 0,9 of 17,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
Guy Mezger,John Dowdy,W,L,http://ufcstats.com/fight-details/fa152ada833de1d4,--,--,0 of 0,0 of 0,10 of 15,0 of 0,1 of 1,0 of 2,1 of 1,0 of 2
Jon Hess,Andy Anderson,W,L,http://ufcstats.com/fight-details/fa3b940bd48da7e2,--,--,0 of 0,0 of 2,7 of 17,2 of 2,10 of 11,0 of 0,0 of 0,0 of 0
DaMarques Johnson,Mike Guymon,W,L,http://ufcstats.com/fight-details/a245b4d0a7861fb8,3:06,0:00,1 of 1,0 of 1,2 of 4,0 of 0,0 of 0,0 of 0,0 of 0,1 of 1
Waylon Lowe,Willamy Freire,W,L,http://ufcstats.com/fight-details/dbfac95047e7b33a,4:23,0:00,1 of 1,0 of 0,1 of 4,0 of 3,3 of 3,0 of 0,0 of 0,0 of 0
Mark Hominick,George Roop,W,L,http://ufcstats.com/fight-details/9a71dc94152a76ac,0:08,0:00,0 of 0,0 of 1,8 of 14,4 of 23,1 of 2,1 of 2,0 of 0,7 of 7
Rani Yahya,Mike Brown,W,L,http://ufcstats.com/fight-details/ba5b23e7ef308883,3:30,0:04,2 of 4,0 of 0,0 of 3,3 of 6,4 of 7,0 of 0,5 of 6,0 of 0
Pat Barry,Joey Beltran,W,L,http://ufcstats.com/fight-details/4abf375aa97364f6,0:21,1:58,0 of 0,0 of 2,1 of 6,6 of 21,0 of 0,3 of 3,2 of 2,6 of 6
Melvin Guillard,Evan Dunham,W,L,http://ufcstats.com/fight-details/6963c65b49e47277,0:05,0:58,0 of 0,1 of 6,15 of 30,0 of 6,2 of 3,2 of 4,0 of 0,0 of 0
Cole Miller,Matt Wiman,L,W,http://ufcstats.com/fight-details/dc58af0c02a42743,0:02,2:35,0 of 0,0 of 0,7 of 24,18 of 51,6 of 7,0 of 0,0 of 0,8 of 10
Matt Mitrione,Tim Hague,W,L,http://ufcstats.com/fight-details/a60ba933a7ea898e,0:14,0:33,0 of 0,0 of 3,11 of 21,0 of 4,0 of 0,0 of 1,5 of 6,3 of 3
Will Campuzano,Chris Cariaso,L,W,http://ufcstats.com/fight-details/89cb6801b51f2216,0:00,0:00,0 of 0,0 of 0,15 of 33,10 of 29,5 of 8,8 of 9,1 of 1,5 of 5
Charlie Brenneman,Amilcar Alves,W,L,http://ufcstats.com/fight-details/986bc0ce25dac848,4:29,0:00,1 of 2,0 of 0,1 of 2,1 of 2,3 of 3,1 of 1,13 of 13,0 of 0
Cody McKenzie,Yves Edwards,L,W,http://ufcstats.com/fight-details/ab8b506dd2277da3,0:45,0:59,1 of 7,0 of 0,6 of 44,7 of 29,1 of 3,6 of 7,2 of 3,5 of 6
Darren Till,Bojan Velickovic,W,L,http://ufcstats.com/fight-details/b1f7bc82f7dce1b9,0:40,0:00,0 of 0,0 of 1,16 of 25,2 of 22,0 of 0,1 of 2,4 of 5,7 of 11
Bojan Mihajlovic,Abdul-Kerim Edilov,L,W,http://ufcstats.com/fight-details/af5f287198f20eb4,0:00,3:47,0 of 0,1 of 1,0 of 5,39 of 69,0 of 0,11 of 12,0 of 0,2 of 3
Mairbek Taisumov,Felipe Silva,W,L,http://ufcstats.com/fight-details/b3bf1b6ad2d1a533,0:01,0:00,0 of 0,0 of 0,1 of 2,0 of 6,0 of 1,0 of 1,1 of 1,0 of 0
Francimar Barroso,Aleksandar Rakic,L,W,http://ufcstats.com/fight-details/89f83750703d5fd3,0:10,0:13,0 of 4,0 of 0,5 of 11,5 of 22,0 of 0,1 of 2,4 of 5,5 of 10
Alexander Volkov,Stefan Struve,W,L,http://ufcstats.com/fight-details/cfc550960a7ec353,0:55,0:00,2 of 2,0 of 0,23 of 44,10 of 44,5 of 6,4 of 12,10 of 13,0 of 2
Siyar Bahadurzada,Rob Wilkinson,W,L,http://ufcstats.com/fight-details/75a978e0ecce2536,0:04,2:15,0 of 0,2 of 4,10 of 19,3 of 11,7 of 7,2 of 4,0 of 0,4 of 5
Michel Prazeres,Mads Burnell,W,L,http://ufcstats.com/fight-details/5afbc04a153d7efd,4:13,0:17,2 of 3,0 of 0,7 of 11,0 of 0,1 of 2,1 of 1,0 of 0,0 of 0
Mike Santiago,Zabit Magomedsharipov,L,W,http://ufcstats.com/fight-details/ecbc282542a395c2,2:16,0:27,1 of 6,0 of 2,5 of 28,18 of 29,5 of 10,8 of 10,11 of 13,1 of 1
Thibault Gouti,Andrew Holbrook,W,L,http://ufcstats.com/fight-details/b7ab4cd6ce7a71dd,0:30,0:00,0 of 0,0 of 6,37 of 77,14 of 39,3 of 6,6 of 12,1 of 3,2 of 3
Leon Edwards,Bryan Barberena,W,L,http://ufcstats.com/fight-details/7303ae36077411d9,2:27,0:00,1 of 1,0 of 0,1 of 10,0 of 7,1 of 1,1 of 2,2 of 2,4 of 7
Marion Reneau,Talita Bernardo,W,L,http://ufcstats.com/fight-details/0ac25b4180406ca1,0:13,3:37,0 of 0,1 of 1,2 of 11,1 of 10,0 of 0,0 of 0,1 of 1,1 of 1
Rustam Khabilov,Desmond Green,W,L,http://ufcstats.com/fight-details/605c2ad801f594b3,0:59,0:08,3 of 4,0 of 1,4 of 20,7 of 16,2 of 3,6 of 9,2 of 2,4 of 5
Court McGee,Ben Saunders,L,W,http://ufcstats.com/fight-details/8edb831924d69dd9,0:01,0:00,0 of 0,0 of 0,5 of 36,8 of 32,2 of 9,13 of 18,12 of 15,1 of 2
Dmitrii Smoliakov,Cyril Asker,L,W,http://ufcstats.com/fight-details/c1356395d6b055d7,0:00,1:23,0 of 1,1 of 1,2 of 5,19 of 47,3 of 5,0 of 0,0 of 0,0 of 0
John Moraga,Sergio Pettis,L,W,http://ufcstats.com/fight-details/7685701c382cd49a,0:22,0:25,0 of 0,1 of 1,13 of 40,18 of 67,1 of 4,0 of 2,2 of 3,1 of 1
Frankie Saenz,Augusto Mendes,L,W,http://ufcstats.com/fight-details/b60bbec8ec98941b,0:00,0:51,0 of 0,1 of 3,4 of 23,11 of 31,5 of 11,2 of 3,6 of 6,3 of 5
Anthony Rocco Martin,Alex White,W,L,http://ufcstats.com/fight-details/8156479490877d08,4:14,0:00,1 of 2,0 of 0,7 of 17,2 of 6,3 of 4,1 of 2,0 of 0,0 of 1
Bojan Mihajlovic,Joachim Christensen,L,W,http://ufcstats.com/fight-details/ae803440d778a12b,0:06,2:40,0 of 0,0 of 0,3 of 10,10 of 32,1 of 2,4 of 4,2 of 2,0 of 1
Walt Harris,Chase Sherman,W,L,http://ufcstats.com/fight-details/3f7684492c9df05e,0:00,0:00,0 of 0,0 of 0,11 of 36,3 of 23,2 of 6,7 of 9,1 of 1,3 of 4
Aleksei Oleinik,Viktor Pesta,W,L,http://ufcstats.com/fight-details/1a81573425c585fb,0:34,1:44,0 of 0,1 of 1,4 of 12,7 of 19,0 of 0,0 of 0,3 of 3,0 of 0
Devin Powell,Drakkar Klose,L,W,http://ufcstats.com/fight-details/bbb67c2ac4453d64,0:02,3:17,0 of 0,1 of 1,0 of 9,5 of 11,4 of 6,16 of 17,1 of 2,2 of 2
Yair Rodriguez,BJ Penn,W,L,http://ufcstats.com/fight-details/5742025a09190829,0:00,0:22,0 of 0,0 of 0,15 of 45,4 of 22,15 of 19,0 of 0,7 of 9,0 of 0
Jocelyn Jones-Lybarger,Nina Nunes,L,W,http://ufcstats.com/fight-details/53c3565ee1d3411a,0:00,2:15,0 of 0,1 of 1,5 of 35,17 of 42,1 of 2,3 of 6,4 of 6,3 of 7
Joe Lauzon,Marcin Held,W,L,http://ufcstats.com/fight-details/00720c46f864fe03,0:32,2:32,0 of 0,1 of 1,13 of 31,5 of 22,2 of 2,0 of 2,0 of 0,1 of 3
Thiago Perpetuo,Omari Akhmedov,L,W,http://ufcstats.com/fight-details/e9bc416752cadd29,0:46,2:07,1 of 1,1 of 5,16 of 26,8 of 14,2 of 2,2 of 2,0 of 0,4 of 4
Rafael Cavalcante,Igor Pokrajac,W,L,http://ufcstats.com/fight-details/c6c37a9e8990baba,0:03,0:50,0 of 0,0 of 1,11 of 16,6 of 11,3 of 3,0 of 0,2 of 2,3 of 5
Santiago Ponzinibbio,Ryan LaFlare,L,W,http://ufcstats.com/fight-details/389c844a1a56177c,0:17,3:02,0 of 0,2 of 3,0 of 9,9 of 25,2 of 2,1 of 1,1 of 1,2 of 4
Cezar Ferreira,Daniel Sarafian,W,L,http://ufcstats.com/fight-details/2d57ce76f7922ed9,1:21,1:20,0 of 1,0 of 3,6 of 21,5 of 16,2 of 5,2 of 3,2 of 2,1 of 1
Godofredo Pepey,Sam Sicilia,L,W,http://ufcstats.com/fight-details/0a70601cc9f2426f,0:11,0:54,0 of 2,1 of 1,3 of 5,11 of 14,0 of 0,0 of 1,0 of 0,0 of 0
Jose Maria,Dustin Ortiz,L,W,http://ufcstats.com/fight-details/5cce3bc28ddb158f,1:07,1:41,2 of 4,2 of 3,5 of 16,3 of 22,1 of 2,5 of 5,10 of 12,5 of 6
Rony Jason,Jeremy Stephens,L,W,http://ufcstats.com/fight-details/2e042964c6498e7a,0:00,0:02,0 of 0,0 of 0,1 of 4,3 of 3,0 of 1,0 of 0,0 of 0,0 of 0
Adriano Martins,Daron Cruickshank,W,L,http://ufcstats.com/fight-details/2dd0a47f43dfe8f6,1:48,0:00,0 of 0,0 of 1,8 of 14,0 of 9,3 of 3,3 of 7,2 of 2,3 of 8
Paulo Thiago,Brandon Thatch,L,W,http://ufcstats.com/fight-details/8de959ac3c3eeb85,0:23,0:27,1 of 2,0 of 0,4 of 12,7 of 20,1 of 1,5 of 6,0 of 0,0 of 2
Thiago Tavares,Justin Salas,W,L,http://ufcstats.com/fight-details/ee4d086121100177,1:17,0:17,1 of 1,0 of 0,4 of 8,3 of 12,3 of 3,0 of 1,0 of 0,1 of 4
Vitor Belfort,Dan Henderson,W,L,http://ufcstats.com/fight-details/1d34e2f80cb91188,0:12,0:00,0 of 0,0 of 0,12 of 17,1 of 2,0 of 0,0 of 0,0 of 0,0 of 0
Tito Ortiz,Ken Shamrock,W,L,http://ufcstats.com/fight-details/2cbba9394114edb5,2:06,0:00,1 of 1,0 of 0,15 of 25,0 of 0,1 of 1,0 of 0,2 of 3,0 of 0
Matt Hamill,Seth Petruzelli,W,L,http://ufcstats.com/fight-details/724dd26b47b7349e,3:50,0:00,2 of 4,0 of 0,6 of 20,1 of 8,0 of 0,4 of 4,2 of 2,4 of 5
Kendall Grove,Chris Price,W,L,http://ufcstats.com/fight-details/2e5a301f042f1fd6,2:44,0:36,1 of 1,0 of 0,12 of 25,2 of 7,1 of 1,3 of 3,0 of 0,0 of 0
Jason MacDonald,Ed Herman,W,L,http://ufcstats.com/fight-details/27cdd152218b44d4,0:57,1:18,0 of 1,1 of 2,4 of 5,0 of 0,0 of 0,0 of 0,1 of 2,2 of 2
Marcus Davis,Forrest Petz,W,L,http://ufcstats.com/fight-details/afda8492a55f1c5d,0:50,0:21,0 of 0,0 of 0,17 of 33,2 of 14,8 of 9,2 of 3,8 of 8,1 of 1
Rory Singer,Josh Haynes,W,L,http://ufcstats.com/fight-details/963631fe3261f8e1,0:55,0:15,0 of 1,0 of 2,17 of 45,4 of 33,3 of 3,3 of 7,1 of 1,2 of 3
Nate Marquardt,Crafton Wallace,W,L,http://ufcstats.com/fight-details/fee1d48d7bc17e56,2:35,0:45,1 of 2,0 of 0,3 of 14,3 of 14,2 of 2,0 of 0,4 of 5,1 of 1
Thiago Alves,John Alessio,W,L,http://ufcstats.com/fight-details/ebfdeab96ca766be,0:00,2:03,0 of 0,0 of 4,6 of 27,1 of 13,6 of 7,0 of 0,9 of 9,1 of 1
Tony DeSouza,Dustin Hazelett,W,L,http://ufcstats.com/fight-details/2e6c21d6bad88346,3:38,0:00,1 of 1,0 of 0,5 of 5,1 of 4,0 of 0,0 of 0,0 of 0,0 of 0
Darren Elkins,Tristan Connelly,W,L,http://ufcstats.com/fight-details/760e3f292b834637,3:40,0:08,3 of 3,0 of 0,17 of 37,7 of 17,2 of 2,0 of 1,0 of 0,0 of 0
Gabe Green,Yohan Lainesse,W,L,http://ufcstats.com/fight-details/5b731da9e4be4391,0:03,0:32,0 of 0,1 of 1,6 of 49,7 of 20,2 of 4,8 of 12,4 of 4,10 of 18
Krzysztof Jotko,Gerald Meerschaert,W,L,http://ufcstats.com/fight-details/6b956992204ec040,0:55,0:12,0 of 0,0 of 0,23 of 43,5 of 30,3 of 7,3 of 3,4 of 5,5 of 5
Gina Mazany,Shanna Young,L,W,http://ufcstats.com/fight-details/80cf37627a129145,1:15,0:00,0 of 3,0 of 0,9 of 36,14 of 38,18 of 21,4 of 9,7 of 7,2 of 2
Alexandr Romanov,Chase Sherman,W,L,http://ufcstats.com/fight-details/d2484d74f819d813,1:58,0:00,3 of 3,0 of 0,8 of 14,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
Andre Fili,Joanderson Brito,L,W,http://ufcstats.com/fight-details/632c2d4ed12f2bdf,0:00,0:07,0 of 0,0 of 0,6 of 15,12 of 18,0 of 0,0 of 0,0 of 0,2 of 2
Jared Gordon,Grant Dawson,L,W,http://ufcstats.com/fight-details/7c8701bb78cb4de8,0:14,2:42,0 of 0,1 of 4,7 of 13,13 of 28,6 of 6,1 of 3,7 of 9,1 of 1
Natan Levy,Mike Breeden,W,L,http://ufcstats.com/fight-details/9217ecc287ac482d,0:39,0:40,2 of 2,3 of 3,10 of 25,14 of 38,11 of 12,5 of 7,4 of 4,0 of 0
Rob Font,Marlon Vera,L,W,http://ufcstats.com/fight-details/5ae5eb729c6bb169,0:00,0:00,0 of 0,0 of 0,38 of 81,5 of 21,14 of 14,7 of 10,5 of 5,14 of 15
Andrei Arlovski,Jake Collier,W,L,http://ufcstats.com/fight-details/eb277b5ea2a19124,0:01,1:54,0 of 0,0 of 1,13 of 33,18 of 38,4 of 4,4 of 5,3 of 3,3 of 3
Daniel Lacerda,Francisco Figueiredo,L,W,http://ufcstats.com/fight-details/7e4b7a70838e5ba4,0:28,0:00,1 of 1,0 of 0,1 of 3,0 of 0,1 of 1,1 of 1,2 of 2,4 of 4
Kyle Noke,Charlie Brenneman,W,L,http://ufcstats.com/fight-details/87790788d1bb3b75,0:02,0:00,0 of 0,0 of 0,7 of 15,0 of 2,0 of 0,0 of 0,0 of 0,0 of 0
Jon Jones,Vitor Belfort,W,L,http://ufcstats.com/fight-details/8af511cc6e6a9678,4:31,0:00,1 of 1,0 of 0,16 of 21,0 of 1,2 of 2,0 of 0,1 of 1,1 of 1
Mitch Gagnon,Walel Watson,W,L,http://ufcstats.com/fight-details/2aff05a835ed715e,0:31,0:00,0 of 0,0 of 0,5 of 10,0 of 6,0 of 0,1 of 1,0 of 1,0 of 1
Michael Bisping,Brian Stann,W,L,http://ufcstats.com/fight-details/c97d0a476c2e7cb5,1:09,0:08,0 of 3,0 of 0,11 of 37,9 of 38,5 of 7,5 of 6,4 of 5,8 of 9
Seth Baczynski,Simeon Thoresen,W,L,http://ufcstats.com/fight-details/aa1db19806dfd62e,0:02,0:00,0 of 0,0 of 0,12 of 69,9 of 45,3 of 6,4 of 5,0 of 3,4 of 4
TJ Grant,Evan Dunham,W,L,http://ufcstats.com/fight-details/5af6a54d7e0f2b7f,0:22,0:37,0 of 0,1 of 1,28 of 62,35 of 82,21 of 25,4 of 7,3 of 4,3 of 3
Matt Hamill,Roger Hollett,W,L,http://ufcstats.com/fight-details/304fc030ee6dd9ee,1:25,0:00,1 of 1,0 of 0,60 of 86,4 of 21,0 of 0,3 of 6,7 of 10,1 of 1
Cub Swanson,Charles Oliveira,W,L,http://ufcstats.com/fight-details/307b12b9f08a4cbf,0:02,0:46,0 of 0,1 of 2,6 of 13,5 of 17,2 of 3,0 of 0,1 of 5,1 of 1
Sean Pierson,Lance Benoist,W,L,http://ufcstats.com/fight-details/de1124dba8c1a1b0,2:03,0:00,0 of 0,0 of 0,16 of 43,10 of 40,6 of 6,9 of 11,1 of 1,6 of 8
Jimy Hettes,Marcus Brimage,L,W,http://ufcstats.com/fight-details/147e0b1c64cb7ef0,0:00,0:13,0 of 3,0 of 0,27 of 65,24 of 75,3 of 3,24 of 51,1 of 1,2 of 2
Joseph Benavidez,Demetrious Johnson,L,W,http://ufcstats.com/fight-details/9890835f4c1c6b75,1:01,0:06,0 of 2,0 of 0,4 of 35,5 of 14,2 of 10,10 of 14,3 of 4,3 of 4
Igor Pokrajac,Vinny Magalhaes,L,W,http://ufcstats.com/fight-details/3367081258d6ae12,2:32,1:39,0 of 1,1 of 3,3 of 8,2 of 6,3 of 3,9 of 9,0 of 0,1 of 1
Lyman Good,Elizeu Zaleski dos Santos,L,W,http://ufcstats.com/fight-details/657fd7ab7bdf9f15,0:34,0:50,1 of 1,1 of 3,18 of 41,13 of 47,3 of 3,4 of 6,0 of 0,6 of 6
Timothy Johnson,Junior Albini,L,W,http://ufcstats.com/fight-details/d83ae4a2e117b775,1:21,0:01,0 of 0,0 of 0,7 of 24,11 of 23,2 of 5,9 of 11,10 of 12,1 of 1
Brian Kelleher,Marlon Vera,L,W,http://ufcstats.com/fight-details/573908b71b361312,1:03,0:07,1 of 3,0 of 0,2 of 7,2 of 11,3 of 3,2 of 3,3 of 6,1 of 1
Shane Burgos,Godofredo Pepey,W,L,http://ufcstats.com/fight-details/9f114a219523bf7d,0:10,1:05,1 of 1,0 of 5,20 of 41,11 of 48,2 of 3,4 of 8,0 of 0,0 of 0
Ryan LaFlare,Alex Oliveira,L,W,http://ufcstats.com/fight-details/d0e5487f55c57ad2,4:18,0:01,0 of 1,0 of 1,0 of 0,0 of 3,3 of 3,1 of 1,0 of 0,0 of 0
Damian Grabowski,Chase Sherman,L,W,http://ufcstats.com/fight-details/4f07c6724682cd00,0:00,0:00,0 of 0,0 of 0,8 of 45,17 of 54,6 of 9,5 of 6,1 of 3,10 of 12
Chris Weidman,Kelvin Gastelum,W,L,http://ufcstats.com/fight-details/5be97c1fa222093d,1:43,0:07,2 of 4,0 of 0,5 of 17,12 of 19,1 of 5,1 of 1,3 of 3,0 of 0
Kyle Bochniak,Jeremy Kennedy,L,W,http://ufcstats.com/fight-details/bcf842992f9accdc,0:00,4:43,0 of 0,2 of 3,1 of 7,4 of 11,1 of 1,3 of 3,1 of 1,1 of 1
Jimmie Rivera,Thomas Almeida,W,L,http://ufcstats.com/fight-details/7c23770c639dcd22,0:11,0:16,0 of 1,0 of 0,8 of 37,14 of 31,7 of 11,4 of 5,7 of 8,10 of 11
Patrick Cummins,Gian Villante,W,L,http://ufcstats.com/fight-details/76d6789779d3721c,1:39,0:00,1 of 6,0 of 0,15 of 37,21 of 53,1 of 1,1 of 1,1 of 1,1 of 1
Rafael Natal,Eryk Anders,L,W,http://ufcstats.com/fight-details/7e2bc09d866b3bd7,0:00,0:46,0 of 1,1 of 2,8 of 16,22 of 28,2 of 3,1 of 1,4 of 4,0 of 0
Frankie Perez,Chris Wade,L,W,http://ufcstats.com/fight-details/b2297232b9310ba5,2:10,2:29,2 of 3,2 of 4,0 of 4,8 of 12,2 of 2,2 of 2,5 of 5,0 of 0
Dennis Bermudez,Darren Elkins,L,W,http://ufcstats.com/fight-details/8028d5de087755dc,0:19,2:18,0 of 2,2 of 5,6 of 29,8 of 28,5 of 6,4 of 5,5 of 6,3 of 3
Tyson Pedro,Ike Villanueva,W,L,http://ufcstats.com/fight-details/e8c57c6259193466,0:04,0:00,0 of 0,0 of 0,10 of 17,2 of 20,5 of 5,1 of 1,7 of 7,1 of 1
Amanda Lemos,Jessica Andrade,L,W,http://ufcstats.com/fight-details/3a3ac7b3987f6799,0:00,0:38,0 of 0,0 of 1,4 of 12,0 of 3,0 of 2,1 of 1,3 of 3,2 of 5
Jordan Wright,Marc-Andre Barriault,L,W,http://ufcstats.com/fight-details/992e84bf59837e21,1:32,0:03,2 of 4,0 of 0,2 of 3,11 of 15,4 of 4,2 of 2,6 of 6,0 of 0
Marcin Prachnio,Philipe Lins,L,W,http://ufcstats.com/fight-details/6a4ba72b084193b5,0:28,1:00,0 of 0,1 of 2,4 of 11,2 of 14,14 of 16,7 of 8,12 of 15,5 of 5
Dwight Grant,Sergey Khandozhko,L,W,http://ufcstats.com/fight-details/9b8a82276f06829f,0:12,0:46,0 of 0,1 of 1,21 of 59,12 of 46,3 of 3,6 of 6,1 of 1,0 of 0
Dean Barry,Mike Jackson,L,W,http://ufcstats.com/fight-details/7cf7960c6ccb5fa1,0:15,0:09,0 of 0,0 of 1,25 of 78,13 of 30,10 of 11,1 of 2,1 of 1,4 of 5
Preston Parsons,Evan Elder,W,L,http://ufcstats.com/fight-details/e4d946470fd150fe,2:16,0:35,2 of 2,0 of 1,13 of 24,5 of 15,2 of 3,6 of 6,1 of 1,1 of 1
Maycee Barber,Montana De La Rosa,W,L,http://ufcstats.com/fight-details/a45d4327bc82bc28,2:25,1:51,0 of 3,0 of 1,14 of 20,0 of 7,8 of 8,3 of 3,3 of 3,0 of 0
Clay Guida,Claudio Puelles,L,W,http://ufcstats.com/fight-details/6017351e164dbca3,1:10,0:14,0 of 1,0 of 0,1 of 2,1 of 2,0 of 0,0 of 1,2 of 2,0 of 0
Aoriqileng,Cameron Else,W,L,http://ufcstats.com/fight-details/926977ec3ed0ebe1,1:34,0:13,1 of 1,0 of 0,28 of 55,5 of 10,7 of 7,0 of 1,2 of 2,1 of 1
Lando Vannata,Charles Jourdain,L,W,http://ufcstats.com/fight-details/173d576e6247a88a,0:57,0:19,1 of 1,0 of 0,5 of 10,2 of 4,3 of 4,2 of 3,0 of 0,0 of 0
Raphael Assuncao,Bryan Caraway,W,L,http://ufcstats.com/fight-details/06fab49a307ff3d2,0:06,0:26,0 of 2,0 of 2,10 of 26,10 of 38,4 of 4,1 of 2,12 of 12,2 of 3
Rory MacDonald,Tarec Saffiedine,W,L,http://ufcstats.com/fight-details/64542fe846b9aea9,0:13,0:00,1 of 2,0 of 0,11 of 39,2 of 33,0 of 3,1 of 1,4 of 4,7 of 7
Chad Laprise,Yosdenis Cedeno,W,L,http://ufcstats.com/fight-details/20af0f55d226f320,3:19,0:02,1 of 2,0 of 1,3 of 18,1 of 20,1 of 3,2 of 3,1 of 1,3 of 4
Olivier Aubin-Mercier,Jake Lindsey,W,L,http://ufcstats.com/fight-details/2d1f8ee74824f983,1:45,0:40,1 of 3,1 of 1,11 of 21,1 of 11,4 of 4,2 of 3,1 of 1,8 of 12
Mitch Gagnon,Roman Salazar,W,L,http://ufcstats.com/fight-details/2d13778322a8af82,0:56,0:00,1 of 2,0 of 2,5 of 16,1 of 4,0 of 1,1 of 1,0 of 0,1 of 1
Paddy Holohan,Chris Kelades,L,W,http://ufcstats.com/fight-details/17bb1e62772ac5af,3:41,0:29,3 of 4,0 of 3,3 of 7,3 of 7,2 of 3,2 of 2,5 of 5,0 of 0
Elias Theodorou,Bruno Santos,W,L,http://ufcstats.com/fight-details/7e25199be406dd7b,1:41,0:37,0 of 2,2 of 2,2 of 30,7 of 19,10 of 11,3 of 3,2 of 2,2 of 2
Jason Saggo,Paul Felder,L,W,http://ufcstats.com/fight-details/4e981b587c1012dd,3:53,0:00,2 of 5,0 of 0,6 of 11,15 of 23,0 of 1,1 of 1,2 of 2,1 of 1
Pedro Munhoz,Jerrod Sanders,NC,NC,http://ufcstats.com/fight-details/1cad3dc6d7eccdfb,0:00,0:10,0 of 0,0 of 1,0 of 0,0 of 1,0 of 0,0 of 0,2 of 2,1 of 1
Daron Cruickshank,Anthony Njokuani,W,L,http://ufcstats.com/fight-details/88933cf1edd83034,1:18,0:00,2 of 3,0 of 1,4 of 19,2 of 14,2 of 5,3 of 5,5 of 6,4 of 6
Nordine Taleb,Li Jingliang,W,L,http://ufcstats.com/fight-details/5e07077e84fc45cd,0:08,0:02,1 of 1,0 of 3,20 of 39,9 of 41,3 of 3,1 of 1,5 of 5,9 of 12
Albert Tumenov,Matt Dwyer,W,L,http://ufcstats.com/fight-details/4664432c0d592411,0:02,0:05,0 of 0,0 of 0,4 of 12,0 of 5,0 of 0,0 of 1,0 of 0,0 of 0
Paulo Costa,Oluwale Bamgbose,W,L,http://ufcstats.com/fight-details/6b581bb1bc9289ef,0:02,1:22,0 of 1,2 of 5,10 of 30,8 of 24,18 of 22,11 of 18,1 of 1,5 of 5
Viviane Pereira,Jamie Moyle,W,L,http://ufcstats.com/fight-details/2fd43be584ef522b,1:11,0:03,0 of 0,0 of 0,16 of 50,10 of 20,0 of 4,16 of 17,1 of 1,7 of 8
Claudia Gadelha,Karolina Kowalkiewicz,W,L,http://ufcstats.com/fight-details/5bfaa389a67139fd,0:46,0:00,1 of 2,0 of 0,6 of 24,6 of 33,2 of 3,0 of 1,0 of 1,3 of 3
Raphael Assuncao,Marlon Moraes,W,L,http://ufcstats.com/fight-details/228879162d8be605,0:00,0:00,0 of 1,0 of 0,10 of 36,4 of 38,0 of 2,6 of 7,3 of 6,4 of 5
Erick Silva,Yancy Medeiros,L,W,http://ufcstats.com/fight-details/6c9fdcb95393a49c,0:00,0:06,0 of 1,0 of 0,6 of 16,12 of 49,5 of 8,5 of 8,4 of 4,1 of 2
Iuri Alcantara,Brian Kelleher,L,W,http://ufcstats.com/fight-details/cb2844bb15d22cc6,0:08,0:00,1 of 1,0 of 0,8 of 21,1 of 8,4 of 6,2 of 4,0 of 1,1 of 3
Johnny Eduardo,Matthew Lopez,L,W,http://ufcstats.com/fight-details/36f0c6d7126e09ee,0:00,1:16,0 of 0,1 of 1,11 of 23,43 of 57,0 of 1,0 of 0,5 of 6,0 of 0
Jose Aldo,Max Holloway,L,W,http://ufcstats.com/fight-details/9ed0c3acc436eb56,0:00,0:00,0 of 0,0 of 0,13 of 27,7 of 25,5 of 7,5 of 7,1 of 1,0 of 0
Antonio Carlos Junior,Eric Spicely,W,L,http://ufcstats.com/fight-details/3ad3acca165a5d90,1:22,0:35,1 of 1,1 of 1,8 of 14,12 of 17,1 of 2,0 of 0,1 of 1,0 of 0
Vitor Belfort,Nate Marquardt,W,L,http://ufcstats.com/fight-details/823e9449bd47e408,0:00,1:03,0 of 0,1 of 1,3 of 9,1 of 13,0 of 1,3 of 3,0 of 0,7 of 7
Marco Beltran,Deiveson Figueiredo,L,W,http://ufcstats.com/fight-details/6486579eee778b4d,1:54,1:51,0 of 0,1 of 2,5 of 11,1 of 3,0 of 0,2 of 2,1 of 1,1 of 1
